candidate_label,normalized,count,document_count,suggested_type,aliases,qid,iso3,lang,sample_documents,examples_json,review_decision,notes,llm_review_decision,llm_suggested_type,llm_review_notes
These,these,107,45,,,,,,19190006_001_s1|19190007_03_s1|19190007_05_s1|19370052_04_s1|19440011_s1|19510075_001_s1|19540096_081_s1|19920190_001_s1,"[""an thoso referred to in Article 73 above, tary matters. or inembers in the use of arms. These educational establishments, societies, clubs or other associations musI have no connectio"", ""ficient to extinguish the total amount due by Bulgaria in 37 years from January 1, 192i. These sums shali be remitted through the Inter-Allied Cormission relerred to in referred to as"", ""ll he chosen by agreement heween the two Go vernments concerned. Ador it he is wriling. These persons shall be nationals of Powers that have remnamed neutral during the war. If, in c""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Ecole,ecole,107,33,,,,,,19190007_03_s1|19190007_07_s1|19470173_01_s1|20080087_s1|TRA20161713_001_s1|TRA20161862_001_s1|TRA20162130_001_s1|TRA20162293_001_s1,"[""nonce en faveur des Gouvernements français et chinois conjointement, à la pro priété de l'Ecole allemande située sur la concession française de Shanghai SECTION III. SIAM. ARTICLE 13"", ""d monde Eches (F) de Youdenitch devant Petro- grad, par le commandant de Civrieux, 398. Ecole {l'} américaine au Luxembourg, per | Gustave Babin, 310, Elections (les), par F, Honoré,"", ""1 PEINTURE ET SOULPTURE Atelier (P), par Gustave Courbet.... 397 Exposition il} de « l'Ecole améri- caine » au Luxembourg... 911, 312 . Craud (le) prix de Rame de peinture : \""Jeunes""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Partie Contractante,partie contractante,107,15,,,,,,19880315_001_s1|TRA20141360_001_s1|TRA20161726_001_s1|TRA20172241_001_s1|TRA20182388_001_s1|tra19190004_325_s1|tra19220022_005_s1|tra19240027_001_s1,"[""ande, du Royaume de Norvège et du Royaume de Suède agiront conjointement comme une seule \""Partie Contractante\"", Désirant consolider davantage la position de l'Europe dans la recherche mondiale et in"", ""éressée auront la possibilité de mettre des enseignants non français la disposition de la Partie Contractante française. si le Conseil autres que trouver une alternative pleinement Article 10 LIT"", ""SSIONS DE PARTS ET AUGMENTATIONS DE CAPITAL - Le nombre de parts du ou des Membres d'une Partie Contractante corres- pond à sa contribution financière aux dépenses de fonctionnement. Chague Membre""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Votre Excellence,votre excellence,106,45,,,,,,18750001_66_s1|19150010_lettre-france_s1|19150010_lettre-japon_s1|19200016_718_s1|19240003_43_s1|19380055_07_s1|19380055_13_s1|19380055_21_s1,"[""S5II/sdm/I9£2. $4 JUIN tage mire Monsieur le Président , Je suis chargé de notifier à Votre Excellence que le Gouvernement tchécoslovaque ade hère à la Convention pour la Création d'un Bureau"", ""inistration des tombes des aoldats et ma~ Tins français à Kelung et aux fles Pescadorea, Votre Excellence a bien voulu, par Sa lettre No. 33 du 16 courant, m'adresser la Note suivante: 10/ \""La"", ""e délibération entre les deux pays, France el Japon? J'ai l'honneur de faire connaître à Votre Excellence gue les conditions stipulées dans la Note ci-dessus sépondent exactement aux desiderata""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Nazioni,nazioni,106,6,,,,,,19190006_001_s1|19200048_001_s1|19200049_001_s1|19200073_001_s1|tra19190004_325_s1|tra19200016_001_s1,"[""nte le relazioni internazionali, che minacci di turbare la pace o la buona armonia fra le Nazioni, dalla quale la pace dipende 1 Membri della Società convencono che, qualora sorgesse tra"", ""enze alleate e associate o un'altra Potenza facente parte del Consiglio dell ocietà delle Nazioni, la divercenza sia considerata come una controversia di carattel internazionale a termini"", ""a Bulgaria si impegna a pres tutte lo investigazioni che il Consiglio della Società delle Nazioni, deliberar a maggioranza, reputasse necessare PARTE V. PRIGIONIERI DI GUERRA E SEPOLTUR""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
CONFIDENTIEL DEFENSE,confidentiel defense,105,17,,,,,,20050057_001_s1|20080129|2014-05-27_nv-uk_s1|TRA20110325_001_s1|TRA20162069_001|TRA20162174_001_s1|TRA20172263_001_s1|TRA20172281_001,"[""les générales d'accès des individus (1) L'accès à des informations classifiées de niveau CONFIDENTIEL DEFENSE/VS- VERTRAULICH ou de niveau supérieur, conformément au présent Accord et dans les condit"", ""assifiés de l'industrie de défense. (2) L'accès à des informations classifiées de niveau CONFIDENTIEL DEFENSE/VS- VERTRAULICH ou de niveau SECRET DEFENSE/GEHEIM par une personne ayant exclusivement l"", ""6 (3) L'accès à des informations classifiées de niveau CONFIDENTIEL DEFENSE/VS- VERTRAULICH ou de niveau SECRET DEFENSE/GEHEIM par une personne ayant la double natio""]",,,reject_classification,,"Security classification, not entity."
Abkommen,abkommen,104,28,,,,,,19370052_02_s1|19510004_14_s1|19540096_011_s1|19540096_020_s1|19660161_06_s1|19660161_08_s1|20050057_001_s1|20090076,"[""r in Paris, Johannes Gral Me lezeck, wird hierdurch bevollmächtigt, das Internati- onale Abkommen vom 21. Juni 1920, betreffend das Internationale Kälteinstitut in Paris, In der in der Ge"", ""m Delegierten ernannt und ihn ermächtigt, namens der Republik Österreich das vorliegende Abkommen samt Zusater protokoll gemäss seinen Artikel XXI (a) (il) unter Vor- behalt der Annahme z"", ""stituts auf seinen Tagungen in Paris am 16.Oktober 1952 und 24.November 1953 angenommene Abkommen über das Internationale Kälteinstitut zu unterzeichnen.""]",,,reject_low_confidence,,No stable high-confidence entity interpretation from label and examples.
Ministres,ministres,103,70,,,,,,19190006_001_s1|19190006_151b_s1|19190007_03_s1|19190007_68_s1|19190038_01_s1|19200032_12_s1|19200048_001_s1|19200049_001_s1,"[""SA MAJESTÉ LE ROI DES HELLÈNES : M. Elefthécios VENIsELos, Président du Conseil des Ministres; M. Nicolas Pourtis, Minis- tre des Affaires étrangé- Tes ; Te. B. 08 THE PRESIDENT O"", ""ovaque à Londres; LA BULGARIE : M. Alexandre STAN go1.115K4, Président du Conseil des Ministres, Ministre de la Guerre ; après avoir LESQUELS, ' échangé leurs pleins pou- voirs reco"", ""e fevrice de l'an de grâce mil-neuf-cent-vingt. Par le ROI: Le Président du Conseil des Ministres, Ministre de la Guerre, et, par interim, Ministre des Travaux Publics, Voies et Communic""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
When,when,103,46,,,,,,19190006_001_s1|19190007_03_s1|19370052_40_s1|19440011_s1|19540096_012_s1|19540096_018_s1|19540096_077_s1|19540096_081_s1,"[""r case. the Debtor Glearing Office will give the grounds for the non-admission of debt. When a debt has been admitted, in whole or in part, the Dobtor Clearing Offre will at core pro"", ""f the Members Lach Delegate may be accompanied by advisers, who shall not exceed lwo ll When questions specially affecting women are to be considered by the Conference, one at least"", ""by a statement of 13. As to voting, the Commission will observe the following rules : When a decision of the Commission is taken, the votes of all the Delegates entitled to vote, o""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
República Francesa,republica francesa,103,55,,,,,,19380056_18_s1|19540096_036_s1|19720117_109_s1|19720117_73_s1|TRA20131133_001_s1|TRA20151494_001_s1|TRA20161823_001_s1|TRA20161971_001_s1,"[""ment de le ra da blique française, qui en cation shail be deposited with the tovêrno da República Francesa, quc tion à tous les notifiera Govemment of the 'rench Republic notificará a sua recepc"", ""e «le- blica Francesa. Os instrumentos de adesão serão depositados junto do Go- vêrno da República Francesa, que no- tificará a sua recepção a todos os Go- 1 at 000/1000. cia equivale 0 do grama"", ""a, Embajador Extraor- dinario y Plenipotenciario de la República ante el Gobier- no de la República Francesa para que, a nombre de mi Go- bierno, proceda a depositar el Instrumento de Adhesión de C""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
La France et le Canada,la france et le canada,103,4,,,,,,TRA20182484_001_s1|TRA20182649_001_s1|TRA20182650_001_s1|tra20240069_001_s1,"[""tion des émissions des secteurs du transport terrestre, maritime et aérien international La France et le Canada poursuivront leur mobilisation conjointe à l'Organisation maritime internationale et à l'"", ""rre de ces secteurs et de favoriser l'innovation et l'approfondissement de la recherche. La France et le Canada s'efforceront de diminuer les émissions de gaz à effet de serre provenant du secteur du t"", ""étique sont autant de moyens de réduire de façon importante les émissions de ce secteur. La France et le Canada encouragent un comportement économe en carburant de la part des consommateurs, la collabo""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Asociadas,asociadas,102,1,,,,,,tra19190004_630_s1,"[""luyô y firm en Saint Germain - en Laye, el Tra- tado de Pas entre las Potencias Aliadas y Asociadas y Austria, en la forma y el tenor siguientes :"", ""que constituyen con las Principales Potencias arriba menoionsdes las Potencias Aliadas y Asociadas, por una parte ; y el Austria por otre perte; Considerando que a pedimento del antigu"", ""Que las Prinoipales Potenciss Aliadas y Asociadas han reconooi- do que el Estado Toheco-Esiovsco en ouyo territorio está incorpors- da una""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Cour,cour,101,43,,,,,,19190006_001_s1|19190007_03_s1|19190038_01_s1|19200073_001_s1|19230016_001_s1|19540090_154a_s1|19540090_154b_s1|19540096_029_s1,"[""due pour une telle rupture. | La Cour d'arbitrage à laquelle la cause est soumise est la Cour désignée par les Parties ou prévue dans leurs Conventions antérieures, Les Membres de l"", ""doivent en assnrer l'effet. Aaritce 14. Le Conseil est chargé de préparer un projet de Cour permauenie de justice inter- nationale et de le soumettre aux Membres de la Société. Cett"", ""t bulgare agrée que tout différend de ure sera, si l'autre partic le demande, déféré à la Cour permanente de Justice inte nationale. La décision de la Lour permanente sera sans appel e""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Traités,traites,101,46,,,,,,19190006_001_s1|19190006_009_s1|19190006_151b_s1|19190007_03_s1|19190007_05_s1|19190038_01_s1|19200049_001_s1|19200070_001_s1,"[""setforceront. dans ces deux cas, de suivre au plus près les définitions données deas les Traités, eu tenant comple ratant que possible des fuites administratives el des itérets économiqu"", ""rtie II (Froutières de la Bulgarie) et reconnus par le présent Traité, ou par tous autres Traités conclus en vue de régler les affaires actuelles, comme faisant partie de l'État serbe-cro"", ""artie II (Frontières de La Bulgarie) et reconnus par le présent Traité ou par tous autres Traités conclus en vue de régler les allaires actuelles, comme faisant partie de la Grèce. ARTIC""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Director,director,101,35,,,,,,19190006_001_s1|19190007_03_s1|19370052_04_s1|19370052_40_s1|19380056_04_s1|19380056_05_s1|19380056_09_s1|19380056_14_s1,"[""bers which deal with questions of ndustry and employment may communicate directy with the Director through th Representative of their Goverament one the Governing Body of the Internationa"", ""abour Office and of the moctings of the Conforence or Governing Body shall be paid to the Director by the Secretarv- Geueral of the League of Nations out of the general finds of the League"", ""he grounds for such objcction shall be set fordi in a reasoned alatement addressed to the Director, who shall circulale it to all th Merbers of the Permanent Organisation ems to which suc""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Royaume,royaume,101,46,,,,,,19200048_001_s1|19200049_001_s1|19230072_351b_s1|19240003_50_s1|19280002_165_s1|19370052_01_s1|19370052_07_s1|19370052_34_s1,"[""angères; SA MAJESTÉ LE ROI D'I- TALIE : Le Boss Sénateur du Comte Lelio LONGARE, | Royaume, Ambassadeur extraordinaire et pléni- potentiaire de S. M. le Roi d'Italie à Paris; M."", ""es qui pulations of the territories pourraient être réunis au which may be added to the Royaume, afin d'assurer à ces Kingdom, so that they shall dernières pleine et entière. have a f"", ""la Légion d'Honneur l POUR L'ITALIE : L'Honorable Marquis Camille Garroni, sénateur du Royaume, Anbassadeur d'Italie, laut connissaire à constantino, le, Grand croix des Orates des Sai""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Expositions Internationales,expositions internationales,101,84,,,,,,19280002_03_s1|19280002_149_s1|19280002_164_s1|19280002_166_s1|19280002_167_s1|19280002_168_s1|19280002_177_s1|19280002_179_s1,"[""nique des Nations. Au moment de procéder à la signature de la Convention concernant les Expositions Internationales, la Délégalion Italienne tient à préciser que sa signature est apposée ad referendum et s"", ""Au moment de procéder à la signature du Protocole annexé à la Conven- tion concernant les Expositions Internationales, la Délégation Italienne déclare qu'il ne lui est pas possible de se rallier au quatrième"", ""D'ADHESION Conformément aux dispositions de l'article 35 de la Convention concernant les Expositions Internationales signée à Paris le 22 NOVIBRE I928 , M. BACHKE, Ministre de Norvège à Paris , agissant en""]",,,review,Topic/Organization,Ambiguous: may refer to international exhibitions generally or the bureau convention.
Gesellschaft,gesellschaft,101,8,,,,,,19880315_001_s1|20090223_001_s1|TRA20141308_001_s1|TRA20151444_001_s1|TRA20162596_001_s1|TRA20172599_001_s1|tra19810111_001_s1|tra19880315_009,"[""r Europäischen Synchrotronstrahlungsanlage werden einer Société civile, im folgenden als \""Gesellschaft\"" bezeichnet, übertragen, für die das französische Recht gilt, sofern in diesem Übereinkom"", ""Gesellschaft führt nur Tätigkeiten zu friedlichen Zwecken durch. Die VOll- mitglieder der Gesellschaft, im folgenden als \""Mitglieder\"" bezeichnet, sind von jeder Vertragspartei hierfür benannte"", ""RF) und hat ihren eingetra genen Sitz in Grenoble. Artikel 3 ORGANE (1) Die Organe der Gesellschaft sind der Rat und der Generaldirektor. •""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Convención,convencion,100,29,,,,,,18750001_05_s1|18750001_26_s1|18750001_42_s1|18750001_72_s1|19280002_162_s1|19280002_180_s1|19280002_238_s1|19370052_02_s1,"[""rait l'utilité. ARt. 13 (1875). A l'expiration d'un terme de douze années, Is présente Convencion pourra être dénoncée par l'une ou l'autre des Hautes Parties contractantes. Le Gouverne"", ""¡disposiciuns ajourée ur la Convention de |93N)(* Tour Élas pourru hérer d la présente Convencion en nulifiant i adhésion au Gouvernement francais, qui en donnera avis is les Étuts partic"", ""o- y habando al Congre Arian aprobado en diz y ocio de turia del arriante air la trimestá Convencion adi como el Neglamanto y disposiciones transitorias que la acompañare, en u0o de la faral""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
High Contracting Parties,high contracting parties,100,21,,,,,,19190006_001_s1|19190007_03_s1|19200018_001_s1|19200070_001_s1|19370052_04_s1|19380056_01_s1|19380056_04_s1|19380056_05_s1,"[""be settled through the intervention of Clearing Offices to be established by each of the High Contracting Parties within three months of the nottucation relerred to in paragraph (e) bercaller the followi"", ""ion will be subject to arrangements between the Allied and Associated Clearin ach of the High Contracting Parties will, within three months from the notificatic covided for in Article 176, paragraph (e),"", ""oved. Without daiming that these methods aud principles are either complete or final the High Contracting Parties are of opinion that ther are well fitted to guide th polcy of the League of Nations; and""]",,,accepted_in_gazetteer,Party/Organization/Place,Covered by current gazetteers or aliases after LLM-draft enrichment.
La Hongrie,la hongrie,100,7,,,,,,19190007_07_s1|19200016_002_s1|19380055_16_s1|TRA20120816_001_s1|tra19200016_001_s1|tra20220147_001a_s1|tra20220148_001_s1,"[""uerre au château de Vincennes, 258, Fraccaroli (Arnaldo) : Au milieu des bol cheviks de La Hongrie 111. — Au pays des coups de théâtre, 184. Hallsys (André) : Los monuments alle- mands en"", ""héco-Slovaquie, Pour le Traité de Paix, le Protocole et la Déclaration ; Ainsi que par La Hongrie, Pour le Traité de Paix, le Protocole et la Déclaration ; dm ont été produits et ayant"", ""La Hongrie: M. Alexandre de Hollan, Secrétaire de la Légation de Hongrie à Paris. L'Inde Britanni""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
L'Autriche,l autriche,100,3,,,,,,19510004_03_s1|tra19190004_325_s1|tra19190004_880,"[""- 3 - été confirmée par le dépôt d'un instrument de ratification. L'Autriche n'ayant pas approuvé les amendements de 1962, 1966 et 1968 doit, pour sa part, être consi"", ""uissances PARTIE III. CLAUSES POLITIQUES EUROPÉENNES SECTION I. ITALIE. ARTICLE 36. L'Autriche renonce, en ce qui la concerne, en laveur de l'Italie à tous droits et litres sur les ter"", ""L'Autriche renonce également, en ce qui la concerne, en faveur de l'Italie, à tous droits et titres""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Délégation,delegation,99,47,,,,,,19190007_21_s1|19200016_010_s1|19240003_07_s1|19280002_165_s1|19280002_171_s1|19280002_175_s1|19280002_183_s1|19280002_204_s1,"[""l'honneur de faire tenir ci-joint à Monsieur de POD = QUIZRES, copie d'une lettre £s is Délégation oub&ine, en date du 6 Février 1920, annongant que le Traité 4e Vorsailles et le Protocol"", ""la Hongrie... Délégation? ......... FP RUNG ah BQ eee Etat nominatif du personnel de la Délégation. francaise. indijuant ses mutations pendant le mois de........... avril... ee Pour servir"", ""MARGEMENT des indemnités mensuelles de mission et de fonctions payées au personnel de la Délégation i Française pendant le mois de CS 192.9. : Ouverte le 28 msi —— Le Chef de la Délégat""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Composante,composante,99,15,,,,,,TRA20131112_001_s1|TRA20131113_001_s1|TRA20131114_001_s1|TRA20172284_001|TRA20182468_001|TRA20192678_001_s1|tra20030265_001_s1|tra20040325_001_s1,"[""Composante 1 : Contribuer à l'amélioration du fonctionnement des services administratifs et pédagogi"", ""n effective de l'administration malienne ; ° Implication réelle du corps enseignant. Composante 2 : Appuyer la mise en place de sept filières courtes professionnalisantes : Génie élect"", ""areils et l'achat des consommables nécessaires au bon déroulement des travaux pratiques. Composante 3: Renforcer les compétences des personnels administratifs, techniques et enseignants :""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Orsay,orsay,98,92,,,,,,18750001_33_s1|19190007_06_s1|19190007_07_s1|19200016_010_s1|19200032_23_s1|19240002_118_jamaique_adhesion_s1|19240003_12_s1|19240003_18_s1,"[""ope Continentale Ministère des Affaires Etrangères de la République Française 37, quai d'Orsay 75007 Paris"", ""la date solennelle, & 10 heures du matin, elles avaient achevé leur besogne. Et an quai d'Orsay on bénit M, Jacquoi, directeur de l'exploitation à l'Imprimerie nationale, qui avait assu"", ""et parfois enfermés dans de précieux euffrets, prendre place dans les archives du quai d'Orsay, où ils oecuperont, à ce qu'on estime, un volume de deux stéres environ, Enfün, une édit""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Autorité,autorite,98,36,,,,,,19240003_41_s1|20050057_001_s1|TRA20100265_001_s1|TRA20110325_001_s1|TRA20131155_001-1_s1|TRA20131999_001_s1|TRA20151482_001_s1|TRA20151494_001_s1,"[""sent arrangement pourra y adhérer en notifiant sa demande d'adhésion nar l'entremise de l'Autorité chargée de sa représentation diplomatique auprès du Gouvernement françals Celui-ci trans"", ""t délivrée ou transmise une information classifiée par la Partie d'origine. « ANS/ASD ». Autorité nationale de sécurité/Autorité de sécurité désignée. Article 2 Equivalences (1) Les Pa"", ""oritefançain et ru capitaine Serlernentien l'absence de batimens de querna.. français, l'Autorité tiaraise""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Tribunale,tribunale,97,3,,,,,,19190006_001_s1|tra19190004_325_s1|tra19200016_001_s1,"[""ioni da esse stabilite di comune accordo, o portata dinanzi $17. Le somme approvate dal Tribunale arbitrale misto, dai tribunali ordinari o dal tribunal ibitrale suranno ricuperate per me"", ""ere e sostenere la domanda da esse abbandonata $ 19. IGh Uffei interessati lorniranno al Tribunale arbitrale misto le informazioni e i documenti in loso possasso, alla scopo di permettere"", ""- 324- ammontare della somma in contestazione. Salvo decisione contraria del Tribunale, ques iritto sará a carico della parte soccombente. Questo diritto sarà cumulato col depo""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Raad,raad,97,11,,,,,,19880315_001_s1|19920190_990_s1|19920190_992_s1|TRA20100322_001_s1|TRA20141308_001_s1|TRA20182491_001_s1|tra19880315_009|tra20220147_001a_s1,"[""gevestigd te Grenoble. Artikel 3 KORTO NEANN 1. De organen van de Vennootschap zijn de Raad en de Directeur- generaal. 2. Vertegenwoordigers bij de Raad worden benoemd en van hun m"", ""van de Vennootschap zijn de Raad en de Directeur- generaal. 2. Vertegenwoordigers bij de Raad worden benoemd en van hun mandaat ontheven overeenkomstig een procedure die zal worden va"", ""door elke betrokken Overeenkomstsluitende Partij. Deze procedure moet waarborgen dat de Raad kan optreden als de algemene vergadering van de Leden van de Vennootschap. Elke Overeenk""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Logistic Support,logistic support,97,3,,,,,,20220216_np_can_mlsa_veng_s1|TRA20182469_001_s1|TRA20182644_001_s1,"[""EED as follows: ARTICLE 1 Purpose and Scope 1. This Agreement is for the provision of Logistic Support, Supplies and Services to the armed forces of one Party, including their civilian compone"", ""applicable in the case of routine mutual support or where the scope or complexity of the Logistic Support, Supplies and Services, or the nature of the activities, requires specific procedures oth"", ""s, requires specific procedures other than those already set out in this Agreement; b) \""Logistic Support, Supplies and Services Request, Receipt or Invoice Form\"" ('LSSS Form\"") means a printout""]",,,reject_concept,,"Concept, not gazetteer entity."
Subject,subject,96,32,,,,,,19190006_001_s1|19190007_03_s1|19200018_001_s1|19200048_001_s1|19200070_001_s1|19440011_s1|19880315_001_s1|19950243_04_s1,"[""vise the Council on all matters relating to the observance of the mandates. ARTICLE 23. Subject to and in accordance with the provisions of international conventions existing or hereaft"", ""l persons connected with the Glearing Offices or with the Mixed Arhitral Tribunal to the Subject to any special agreement to the contrary between the Governments concerned, debts shall c"", ""efore the judgment was given Dy the bul- garan court. INDOSTRIAL PROPERTY. ARTICLR 90. Subject to the stipulations of the present Treaty, rights of industrial, literary and stic proper""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Fonds,fonds,96,39,,,,,,19230002_004_s1|19720117_40_s1|20030103_001_s1|20090223_001_s1|TRA20161730_001_s1|TRA20162008_001_s1|TRA20172512_001|TRA20182386_001_s1,"[""n intervention près des Autorités Turques pour que toutes facilités lui goient- données. Fonds commun - Administration. Il à été ensuite admis que chaque Délégué dépo- sera Mille Livr"", ""se par les présentes M. Poul Assam, chevalier de l'ordre du Dannebrog, chef de bureau au Fonds économique et conmercial du Danemark à signer, sous réserve de ratification, le protocole"", ""partient au COPP qui procèdera par appel à projets. Les modalités de constitution de ce Fonds seront précisées par échange de lettres entre les deux parties. TITRE II - LES OPERATEUR""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Each Party,each party,96,36,,,,,,20080090_001_s1|2014-05-27_nv-uk_s1|20220216_np_can_mlsa_veng_s1|TRA20100274_001_s1|TRA20141292_001_s1|TRA20141424_s1|TRA20161804_001_s1|TRA20162174_001_s1,"[""etings must be agreed upon one (1) month in advance through the diplomatic channel. (3) Each Party shall bear the cost of participation in the Commission, subject to the limits of the budg"", ""014 shall be handled and protected by the French Republic as \""DIFFUSION RESTREINTE\"". (9) Each Party shall notify the other of significant changes to its national laws and regulations that w"", ""burses the Supplying Party through a payment in cash. ARTICLE 3 General Provisions 1. Each Party shall do everything in its power, in accordance with its national priorities, to fulfill""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
L'Austria,l austria,96,2,,,,,,tra19190004_325_s1|tra19190004_880,"[""le princi- / pali Potenze suddette, le « Potenze alleate e associate », da una parte; E L'AUSTRIA, dall altra; 2"", ""ente trattato. PARTE I. CLAUSOLE POLITICHE EUROPEE. SEZIONE 1. ITALIA. ARTICOLO 36. L'Austria rinuncia, per quanto la concerne, a favore dell'Italia, a ogni diritto e titolo sui terri"", ""— 378 — [34] L’Austria rinuncia del pari, per quanto la concerne, a favore dell'Italia, a ogni ica Monarchia au""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Where,where,95,32,,,,,,19190006_001_s1|19190007_03_s1|19440011_s1|19510004_63_s1|19950243_04_s1|20090092_001_s1|TRA20100274_001_s1|TRA20141360_001_s1,"[""ma grant compensation to the prejudiced party to be paid by the Bulgarian Government (d) Where a contract between enemies has been dissolved by reason either of failure on the part of"", ""miums which became due during the war, o falsims for losses which occurred during the wa Where by administrative or legislative action an insurance against fire ellected before the war"", ""bjects, all the lacilities enjoyed by them in Bulgaran ports betors the war ARTICLE 222 Where such charges are not precluded by any existing convention, charge minan different section""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Relations,relations,95,69,,,,,,19190007_03_s1|19280002_238_s1|19720117_75_s1|19820018_012_s1|19820018_049_s1|20060154_s1|TRA20100322_001_s1|TRA20100322_101_fr_s1,"[""- 7 - • PARTIE X. CLAUSES ÉCONOMIQUES. SECTION I. — Relations cormerciales......... Chapitre I. — Réglementation, taxes et restrictions donanieres (Ar"", ""e l'espagnol) (I.S.) (signé illisiblement) José Alberto Zambrano Velasco Ministre des Relations extérieures de la République du Venezuela Considérant que la Convention relative aux exp"", ""le 35 de ladite Convention, signé de ma main et revêtu du sceau officiel du Ministère des Relations extérieures. Fait à Caracas, le dix-neuf octobre mil neuf cent ouatre-vinet-deux.""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Compte,compte,95,65,,,,,,19190007_07_s1|19230002_004_s1|19540096_001_s1|19540096_006_s1|19540096_012_s1|19540096_056_s1|19540096_081_s1|19540096_086_s1,"[""France, mandats, bons de poste ou chèques à l'ordre de L’Titustration {Chèques postaux : Compte 2101 Paris), à Un an. 8o fr. Un an. 100 fr. FRANCE 6 mois. 41 ft. ETRANGER /| 6 mois. 5"", ""ärassé Le lundi LS pour leur dire sí l8 Commission part ou n9 part pas ls mer- eredi I\"". Compte rendu administratif Le Commandant BOUQUET informe La Commission qus jusqu'a ce jour aucu"", ""-— = — 3e. Balance des comptes a ce jour | a) Compte “Commission de Délimi tation aes Détroits chez Banque Ottomans (Galata) AVOIR DOIT.. . .""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
